City,Date,Max Temp (°C),Min Temp (°C),Precipitation (mm)
Fort Worth,2014-01-27,11.6,-2.8,0.0
Fort Worth,2014-01-28,2.3,-5.4,0.0
Fort Worth,2014-01-29,8.2,-7.8,0.0
Fort Worth,2014-01-30,17.4,0.2,0.0
Fort Worth,2014-01-31,23.9,11.0,0.0
Madison,2014-01-01,-13.2,-17.8,0.0
Madison,2014-01-02,-11.7,-22.3,0.0
Madison,2014-01-03,-7.8,-25.1,0.0
Madison,2014-01-04,0.8,-8.2,0.0
Madison,2014-01-05,-9.2,-22.1,0.0
Madison,2014-01-06,-22.8,-27.8,0.0
Madison,2014-01-07,-16.7,-25.7,0.0
Madison,2014-01-08,-12.8,-24.3,0.0
Madison,2014-01-09,-5.7,-26.8,0.0
Madison,2014-01-10,2.2,-5.0,1.939
Madison,2014-01-11,2.2,-1.7,0.0
Madison,2014-01-12,5.0,-3.0,0.0
Madison,2014-01-13,5.0,-2.8,0.0
Madison,2014-01-14,1.0,-7.8,0.927
Madison,2014-01-15,-8.2,-11.7,0.0
Madison,2014-01-16,1.0,-10.7,0.734
Madison,2014-01-17,-7.1,-12.1,0.0
Madison,2014-01-18,-8.2,-16.2,0.116
Madison,2014-01-19,1.2,-12.5,0.0
Madison,2014-01-20,1.2,-13.8,0.0
Madison,2014-01-21,-14.0,-20.7,0.0
Madison,2014-01-22,-11.7,-18.8,0.116
Madison,2014-01-23,-14.0,-21.7,0.0
Madison,2014-01-24,-1.0,-21.9,0.732
Madison,2014-01-25,0.1,-14.8,0.0
Madison,2014-01-26,-4.0,-15.7,1.793
Madison,2014-01-27,-16.1,-23.2,0.0
Madison,2014-01-28,-16.9,-25.7,0.0
Madison,2014-01-29,-4.9,-18.8,0.0
Madison,2014-01-30,-0.7,-8.0,0.386
Madison,2014-01-31,-9.2,-16.7,0.0
West Jordan,2014-01-01,3.5,-5.7,0.0
West Jordan,2014-01-02,2.3,-8.1,0.0
West Jordan,2014-01-03,0.7,-8.9,0.0
West Jordan,2014-01-04,0.1,-8.3,1.158
West Jordan,2014-01-05,-0.3,-11.0,0.0
West Jordan,2014-01-06,0.2,-9.2,0.0
West Jordan,2014-01-07,-0.3,-8.1,0.0
West Jordan,2014-01-08,0.9,-2.3,2.405
West Jordan,2014-01-09,1.6,-3.1,1.631
West Jordan,2014-01-10,5.6,-1.2,0.0
West Jordan,2014-01-11,9.1,2.2,0.0
West Jordan,2014-01-12,4.0,0.1,1.031
West Jordan,2014-01-13,6.3,0.6,0.018
West Jordan,2014-01-14,6.2,-3.1,0.0
West Jordan,2014-01-15,5.5,-3.6,0.018
West Jordan,2014-01-16,3.1,-7.2,0.0
West Jordan,2014-01-17,3.9,-7.7,0.0
West Jordan,2014-01-18,2.7,-7.2,0.0
West Jordan,2014-01-19,2.9,-8.7,0.0
West Jordan,2014-01-20,2.7,-6.9,0.0
West Jordan,2014-01-21,1.9,-8.5,0.0
West Jordan,2014-01-22,-0.1,-9.1,0.0
West Jordan,2014-01-23,3.0,-5.8,0.0
West Jordan,2014-01-24,2.4,-8.2,0.0
West Jordan,2014-01-25,2.4,-7.8,0.0
West Jordan,2014-01-26,4.5,-7.8,0.0
West Jordan,2014-01-27,4.8,-5.7,0.0
West Jordan,2014-01-28,3.7,-4.8,0.0
West Jordan,2014-01-29,9.0,-1.2,5.273
West Jordan,2014-01-30,2.9,1.0,2.684
West Jordan,2014-01-31,1.8,-1.4,0.168
San Francisco,2014-01-01,14.1,3.5,0.0
San Francisco,2014-01-02,15.3,4.5,0.0
San Francisco,2014-01-03,17.2,6.2,0.0
San Francisco,2014-01-04,17.0,6.0,0.0
San Francisco,2014-01-05,17.4,6.5,0.0
San Francisco,2014-01-06,13.6,6.0,0.0
San Francisco,2014-01-07,14.2,7.2,0.0
San Francisco,2014-01-08,13.0,10.5,0.066
San Francisco,2014-01-09,15.0,9.1,0.087
San Francisco,2014-01-10,14.7,7.2,0.0
San Francisco,2014-01-11,13.3,7.3,0.0
San Francisco,2014-01-12,15.6,6.0,0.0
San Francisco,2014-01-13,19.8,6.5,0.0
San Francisco,2014-01-14,22.3,7.7,0.0
San Francisco,2014-01-15,22.6,8.5,0.0
San Francisco,2014-01-16,20.0,8.1,0.0
San Francisco,2014-01-17,17.9,5.7,0.0
San Francisco,2014-01-18,17.3,4.5,0.0
San Francisco,2014-01-19,17.9,4.9,0.0
San Francisco,2014-01-20,18.1,5.5,0.0
San Francisco,2014-01-21,18.1,5.0,0.0
San Francisco,2014-01-22,17.7,5.3,0.0
San Francisco,2014-01-23,20.1,5.7,0.0
San Francisco,2014-01-24,16.4,6.6,0.0
San Francisco,2014-01-25,19.6,8.6,0.0
San Francisco,2014-01-26,19.4,8.2,0.0
San Francisco,2014-01-27,14.4,9.5,0.0
San Francisco,2014-01-28,17.8,10.9,0.0
San Francisco,2014-01-29,16.5,12.5,0.0
San Francisco,2014-01-30,14.5,11.3,0.189
San Francisco,2014-01-31,15.2,7.1,0.0
Fremont,2014-01-01,16.1,2.0,0.0
Fremont,2014-01-02,17.4,4.4,0.0
Fremont,2014-01-03,17.9,5.6,0.0
Fremont,2014-01-04,18.5,4.5,0.0
Fremont,2014-01-05,18.2,3.1,0.0
Fremont,2014-01-06,15.6,4.6,0.0
Fremont,2014-01-07,17.0,6.7,0.0
Fremont,2014-01-08,13.8,10.3,0.0
Fremont,2014-01-09,15.6,8.6,0.115
Fremont,2014-01-10,16.0,5.1,0.0
Fremont,2014-01-11,14.3,6.5,0.0
Fremont,2014-01-12,16.3,5.1,0.0
Fremont,2014-01-13,18.8,5.2,0.0
Fremont,2014-01-14,21.8,5.7,0.0
Fremont,2014-01-15,20.7,6.5,0.0
Fremont,2014-01-16,21.1,5.4,0.0
Fremont,2014-01-17,19.3,4.9,0.0
Fremont,2014-01-18,20.4,3.5,0.0
Fremont,2014-01-19,18.9,3.2,0.0
Fremont,2014-01-20,20.2,3.7,0.0
Fremont,2014-01-21,18.7,3.6,0.0
Fremont,2014-01-22,21.8,4.2,0.0
Fremont,2014-01-23,19.5,5.2,0.0
Fremont,2014-01-24,18.6,5.2,0.0
Fremont,2014-01-25,21.1,6.4,0.0
Fremont,2014-01-26,20.7,7.2,0.0
Fremont,2014-01-27,16.3,7.2,0.0
Fremont,2014-01-28,19.2,10.0,0.0
Fremont,2014-01-29,17.6,13.0,0.041
Fremont,2014-01-30,15.0,11.0,1.058
Fremont,2014-01-31,15.1,6.7,0.0
Philadelphia,2014-01-01,4.7,-4.0,0.0
Philadelphia,2014-01-02,1.4,-5.0,4.3
Philadelphia,2014-01-03,-5.4,-11.6,1.482
Philadelphia,2014-01-04,-1.7,-13.7,0.0
Philadelphia,2014-01-05,5.1,-9.0,2.203
Philadelphia,2014-01-06,15.6,-8.7,4.38
Philadelphia,2014-01-07,-10.2,-15.9,0.0
Philadelphia,2014-01-08,-4.0,-12.1,0.0
Philadelphia,2014-01-09,1.5,-4.4,0.0
Philadelphia,2014-01-10,2.2,-2.0,5.181
Philadelphia,2014-01-11,16.6,2.9,10.096
Philadelphia,2014-01-12,10.9,1.2,0.34
Philadelphia,2014-01-13,13.6,-2.1,0.031
Philadelphia,2014-01-14,10.0,4.5,2.649
Philadelphia,2014-01-15,9.0,2.0,0.0
Philadelphia,2014-01-16,4.3,-1.6,0.015
Philadelphia,2014-01-17,7.0,-3.7,0.0
Philadelphia,2014-01-18,3.2,-4.5,0.051
Philadelphia,2014-01-19,4.7,-5.7,0.0
Philadelphia,2014-01-20,9.9,1.2,0.0
Philadelphia,2014-01-21,3.0,-9.3,3.582
Philadelphia,2014-01-22,-8.9,-15.7,0.102
Philadelphia,2014-01-23,-5.7,-12.9,0.0
Philadelphia,2014-01-24,-7.5,-12.5,0.0
Philadelphia,2014-01-25,-3.4,-7.6,1.553
Philadelphia,2014-01-26,-2.1,-8.7,0.273
Philadelphia,2014-01-27,6.3,-5.0,0.0
Philadelphia,2014-01-28,-6.0,-11.1,0.0
Philadelphia,2014-01-29,-6.5,-11.1,0.862
Philadelphia,2014-01-30,-1.9,-12.6,0.0
Philadelphia,2014-01-31,6.9,-6.7,0.0
Houston,2014-01-01,18.4,8.1,0.0
Houston,2014-01-02,15.0,4.1,0.032
Houston,2014-01-03,11.9,1.0,0.0
Houston,2014-01-04,18.4,5.4,0.0
Houston,2014-01-05,18.0,2.5,0.917
Houston,2014-01-06,2.1,-2.9,0.0
Houston,2014-01-07,7.7,-3.1,0.0
Houston,2014-01-08,13.0,6.9,0.016
Houston,2014-01-09,20.2,12.6,3.412
Houston,2014-01-10,20.7,13.9,0.114
Houston,2014-01-11,22.5,14.4,0.033
Houston,2014-01-12,21.9,12.2,0.073
Houston,2014-01-13,21.1,12.9,0.204
Houston,2014-01-14,21.9,8.6,0.0
Houston,2014-01-15,15.0,7.0,0.0
Houston,2014-01-16,21.9,8.3,0.0
Houston,2014-01-17,17.1,9.5,0.0
Houston,2014-01-18,19.7,6.4,0.0
Houston,2014-01-19,20.3,9.9,0.0
Houston,2014-01-20,24.8,12.0,0.0
Houston,2014-01-21,16.4,8.8,0.0
Houston,2014-01-22,20.8,4.8,0.0
Houston,2014-01-23,15.0,1.2,3.322
Houston,2014-01-24,1.5,-2.0,0.555
Houston,2014-01-25,16.2,-0.2,0.0
Houston,2014-01-26,21.9,8.8,0.0
Houston,2014-01-27,17.0,10.1,0.0
Houston,2014-01-28,9.5,-1.5,0.352
Houston,2014-01-29,6.7,-0.2,0.0
Houston,2014-01-30,14.1,0.4,0.0
Houston,2014-01-31,21.0,14.0,0.0
Richardson,2014-01-01,20.0,1.7,0.0
Richardson,2014-01-02,5.6,-3.4,0.0
Richardson,2014-01-03,10.9,-2.7,0.0
Richardson,2014-01-04,20.3,4.2,0.0
Richardson,2014-01-05,14.5,-5.1,0.0
Richardson,2014-01-06,0.2,-9.4,0.0
Richardson,2014-01-07,8.5,-5.9,0.0
Richardson,2014-01-08,8.4,3.6,1.393
Richardson,2014-01-09,8.2,4.4,0.812
Richardson,2014-01-10,20.1,7.7,2.225
Richardson,2014-01-11,20.2,4.2,0.0
Richardson,2014-01-12,22.5,6.5,0.0
Richardson,2014-01-13,17.5,7.4,0.0
Richardson,2014-01-14,17.9,3.5,0.0
Richardson,2014-01-15,12.6,1.9,0.0
Richardson,2014-01-16,18.1,4.1,0.0
Richardson,2014-01-17,11.8,3.1,0.0
Richardson,2014-01-18,19.2,3.6,0.0
Richardson,2014-01-19,17.1,1.7,0.0
Richardson,2014-01-20,22.2,5.1,0.0
Richardson,2014-01-21,11.8,2.5,0.0
Richardson,2014-01-22,14.0,-0.2,0.0
Richardson,2014-01-23,6.7,-4.1,0.0
Richardson,2014-01-24,4.8,-8.0,0.0
Richardson,2014-01-25,19.0,-1.8,0.0
Richardson,2014-01-26,22.3,7.9,0.0
Richardson,2014-01-27,10.0,-3.5,0.0
Richardson,2014-01-28,1.6,-5.1,0.0
Richardson,2014-01-29,7.7,-7.2,0.0
Richardson,2014-01-30,13.9,-0.8,0.0
Richardson,2014-01-31,22.9,10.5,0.0
Naperville,2014-01-01,-5.7,-11.2,0.356
Naperville,2014-01-02,-7.6,-18.4,0.0
Naperville,2014-01-03,-7.5,-23.7,0.0
Naperville,2014-01-04,-0.6,-7.5,2.297
Naperville,2014-01-05,-1.6,-18.6,0.581
Naperville,2014-01-06,-19.9,-27.1,0.0
Naperville,2014-01-07,-16.4,-24.5,0.0
Naperville,2014-01-08,-10.8,-21.1,0.0
Naperville,2014-01-09,-2.0,-21.0,0.0
Naperville,2014-01-10,4.2,-2.1,11.511
Naperville,2014-01-11,3.6,-0.5,1.427
Naperville,2014-01-12,5.2,-1.7,0.0
Naperville,2014-01-13,5.5,-2.7,0.0
Naperville,2014-01-14,1.0,-5.7,0.37
Naperville,2014-01-15,-6.1,-10.3,0.0
Naperville,2014-01-16,1.3,-6.8,0.058
Naperville,2014-01-17,-7.7,-11.6,0.0
Naperville,2014-01-18,-6.9,-13.6,0.127
Naperville,2014-01-19,2.6,-14.1,0.0
Naperville,2014-01-20,2.0,-9.1,0.0
Naperville,2014-01-21,-10.2,-19.3,0.0
Naperville,2014-01-22,-9.5,-19.2,0.0
Naperville,2014-01-23,-14.8,-21.2,0.0
Naperville,2014-01-24,-3.0,-22.0,1.0
Naperville,2014-01-25,0.2,-14.2,0.073
Naperville,2014-01-26,-0.9,-14.7,0.925
Naperville,2014-01-27,-15.6,-23.0,0.0
Naperville,2014-01-28,-16.4,-25.5,0.0
Naperville,2014-01-29,-5.7,-19.8,0.0
Naperville,2014-01-30,-0.4,-7.6,0.248
Naperville,2014-01-31,-5.9,-8.7,0.0
Melbourne,2014-01-01,24.9,13.5,6.49
Melbourne,2014-01-02,21.7,12.9,1.426
Melbourne,2014-01-03,21.6,12.3,0.0
Melbourne,2014-01-04,19.5,11.5,0.152
Melbourne,2014-01-05,25.6,8.1,0.31
Melbourne,2014-01-06,18.5,11.3,0.055
Melbourne,2014-01-07,18.0,12.5,0.0
Melbourne,2014-01-08,26.5,7.5,0.016
Melbourne,2014-01-09,31.9,11.7,0.0
Melbourne,2014-01-10,34.2,20.7,0.0
Melbourne,2014-01-11,22.0,16.4,0.0
Melbourne,2014-01-12,22.9,15.5,0.0
Melbourne,2014-01-13,32.8,12.0,0.0
Melbourne,2014-01-14,42.2,17.4,0.0
Melbourne,2014-01-15,41.4,27.0,0.162
Melbourne,2014-01-16,41.9,23.4,1.042
Melbourne,2014-01-17,42.6,22.5,0.0
Melbourne,2014-01-18,23.8,17.4,0.274
Melbourne,2014-01-19,21.7,15.4,0.0
Melbourne,2014-01-20,23.8,17.0,0.0
Melbourne,2014-01-21,21.5,15.7,0.0
Melbourne,2014-01-22,23.1,14.7,0.0
Melbourne,2014-01-23,30.6,9.0,0.0
Melbourne,2014-01-24,21.0,16.7,6.777
Melbourne,2014-01-25,19.6,12.8,0.0
Melbourne,2014-01-26,27.6,9.6,0.0
Melbourne,2014-01-27,35.1,15.3,0.0
Melbourne,2014-01-28,41.1,21.0,0.0
Melbourne,2014-01-29,23.3,16.5,0.049
Melbourne,2014-01-30,30.4,12.3,0.0
Melbourne,2014-01-31,27.7,17.3,0.0
Eagan,2014-01-01,-16.5,-21.6,0.0
Eagan,2014-01-02,-15.7,-22.4,0.0
Eagan,2014-01-03,-2.1,-22.8,0.715
Eagan,2014-01-04,1.4,-17.2,0.811
Eagan,2014-01-05,-18.2,-27.5,0.0
Eagan,2014-01-06,-23.7,-29.6,0.0
Eagan,2014-01-07,-15.3,-25.5,0.0
Eagan,2014-01-08,-15.5,-22.8,0.0
Eagan,2014-01-09,-6.5,-22.8,0.0
Eagan,2014-01-10,-0.7,-9.0,0.0
Eagan,2014-01-11,-0.4,-5.0,0.0
Eagan,2014-01-12,4.6,-4.9,0.0
Eagan,2014-01-13,1.5,-2.8,0.078
Eagan,2014-01-14,-1.5,-12.5,2.538
Eagan,2014-01-15,-3.8,-16.9,0.078
Eagan,2014-01-16,1.3,-13.1,0.338
Eagan,2014-01-17,-10.4,-16.4,0.0
Eagan,2014-01-18,-5.1,-12.9,1.276
Eagan,2014-01-19,3.7,-7.7,0.0
Eagan,2014-01-20,-0.5,-18.1,0.084
Eagan,2014-01-21,-15.0,-24.3,0.078
Eagan,2014-01-22,-13.3,-20.8,0.078
Eagan,2014-01-23,-19.1,-26.2,0.0
Eagan,2014-01-24,1.1,-18.1,1.666
Eagan,2014-01-25,-3.1,-15.9,0.484
Eagan,2014-01-26,-7.6,-19.9,1.271
Eagan,2014-01-27,-20.5,-26.0,0.0
Eagan,2014-01-28,-17.4,-25.4,0.0
Eagan,2014-01-29,0.4,-21.3,0.0
Eagan,2014-01-30,-2.7,-18.1,3.22
Eagan,2014-01-31,-12.5,-22.4,0.0
Westland,2014-01-01,-8.2,-10.4,2.381
Westland,2014-01-02,-8.8,-14.7,1.438
Westland,2014-01-03,-11.4,-19.9,0.0
Westland,2014-01-04,-0.6,-11.6,0.0
Westland,2014-01-05,0.3,-4.2,5.931
Westland,2014-01-06,-6.2,-25.5,0.227
Westland,2014-01-07,-18.4,-25.5,0.0
Westland,2014-01-08,-9.0,-21.8,0.0
Westland,2014-01-09,-5.4,-19.8,0.434
Westland,2014-01-10,3.3,-5.3,5.402
Westland,2014-01-11,5.3,2.1,3.96
Westland,2014-01-12,2.7,1.1,0.0
Westland,2014-01-13,7.0,2.5,0.0
Westland,2014-01-14,4.1,-3.0,0.0
Westland,2014-01-15,-0.3,-6.3,0.0
Westland,2014-01-16,-1.8,-6.5,1.089
Westland,2014-01-17,-0.5,-6.7,0.5
Westland,2014-01-18,-6.8,-14.3,0.0
Westland,2014-01-19,-1.7,-8.8,0.0
Westland,2014-01-20,-0.4,-10.2,0.425
Westland,2014-01-21,-10.3,-17.8,0.0
Westland,2014-01-22,-11.6,-21.4,0.433
Westland,2014-01-23,-9.6,-17.0,0.085
Westland,2014-01-24,-8.5,-18.3,0.093
Westland,2014-01-25,-1.8,-13.5,0.257
Westland,2014-01-26,-1.8,-16.8,0.694
Westland,2014-01-27,-2.3,-18.5,0.685
Westland,2014-01-28,-14.1,-23.2,0.0
Westland,2014-01-29,-8.3,-19.3,0.0
Westland,2014-01-30,-2.7,-13.3,0.439
Westland,2014-01-31,1.2,-2.6,0.0
Dover,2014-01-01,10.1,7.7,12.473
Dover,2014-01-02,9.9,6.7,2.407
Dover,2014-01-03,10.4,5.4,5.554
Dover,2014-01-04,9.7,4.4,6.842
Dover,2014-01-05,9.6,3.2,0.986
Dover,2014-01-06,11.7,9.4,3.07
Dover,2014-01-07,11.2,7.4,3.042
Dover,2014-01-08,10.5,7.6,2.886
Dover,2014-01-09,10.7,4.1,0.984
Dover,2014-01-10,9.1,3.9,0.577
Dover,2014-01-11,8.8,2.1,1.006
Dover,2014-01-12,7.4,0.2,0.295
Dover,2014-01-13,9.6,6.6,1.09
Dover,2014-01-14,7.8,3.4,6.623
Dover,2014-01-15,9.4,5.3,4.462
Dover,2014-01-16,9.8,8.6,1.373
Dover,2014-01-17,8.8,7.4,6.704
Dover,2014-01-18,8.8,7.8,1.638
Dover,2014-01-19,9.1,3.6,3.467
Dover,2014-01-20,7.5,3.1,0.02
Dover,2014-01-21,6.4,1.8,0.322
Dover,2014-01-22,7.3,4.1,1.37
Dover,2014-01-23,6.9,3.1,2.153
Dover,2014-01-24,6.9,2.2,1.955
Dover,2014-01-25,9.1,4.7,3.872
Dover,2014-01-26,8.7,2.9,3.757
Dover,2014-01-27,7.7,2.1,1.583
Dover,2014-01-28,7.1,5.1,7.15
